Адресс	Код	СК	РА	РК	РД	А	С	Адрес	Новый код	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
"010"	"E102"	"0011"	"0010"	"E102"	"E102"	"0000"	"0"	
"011"	"C010"	"0010"	"0011"	"C010"	"C010"	"0000"	"0"	
